to_d,stock,current,forecast,buying,quant,g_act_abs,g_act_pct,g_exp_abs,g_exp_pct
02-01-21,AAPL,132,132,132.12,3,0,-0.0,0,0.0
02-01-21,ADS,74,71,77.23,6,-18,-0.04,-18,-0.04
02-01-21,DBX,22,23,21.48,22,0,0.02,22,0.05
02-01-21,SPWR,25,27,31.78,15,-90,-0.21,30,0.08
02-01-21,NIO,48,47,57.21,15,-135,-0.16,-15,-0.02
02-01-21,SONO,23,24,21.199,25,25,0.08,25,0.04
02-01-21,RVLV,31,30,27.4,9,27,0.13,-9,-0.03
02-01-21,MRNA,104,119,146.58,3,-126,-0.29,45,0.14
02-01-21,HFG.DE,63,61,61.95,7,7,0.02,-14,-0.03
02-01-21,BNTX,81,93,110.4,5,-145,-0.27,60,0.15
02-01-21,NET,75,80,81.53,6,-36,-0.08,30,0.07
02-01-21,PINS,65,69,67.48,10,-20,-0.04,40,0.06
02-01-21,ABNB,146,154,148.69,5,-10,-0.02,40,0.05
03-01-21,AAPL,132,132,132.12,3,0,-0.0,0,0.0
03-01-21,ADS,74,71,77.23,6,-18,-0.04,-18,-0.04
03-01-21,DBX,22,23,21.48,22,0,0.02,22,0.05
03-01-21,SPWR,25,27,31.78,15,-90,-0.21,30,0.08
03-01-21,NIO,48,47,57.21,15,-135,-0.16,-15,-0.02
03-01-21,SONO,23,24,21.199,25,25,0.08,25,0.04
03-01-21,RVLV,31,30,27.4,9,27,0.13,-9,-0.03
03-01-21,MRNA,104,119,146.58,3,-126,-0.29,45,0.14
03-01-21,HFG.DE,63,61,61.95,7,7,0.02,-14,-0.03
03-01-21,BNTX,81,93,110.4,5,-145,-0.27,60,0.15
03-01-21,NET,75,80,81.53,6,-36,-0.08,30,0.07
03-01-21,PINS,65,69,67.48,10,-20,-0.04,40,0.06
03-01-21,ABNB,146,154,148.69,5,-10,-0.02,40,0.05
04-01-21,AAPL,129,132,132.12,3,-9,-0.02,9,0.02
04-01-21,ADS,70,71,77.23,6,-42,-0.09,6,0.01
04-01-21,DBX,22,23,21.48,22,0,0.02,22,0.05
04-01-21,SPWR,25,27,31.78,15,-90,-0.21,30,0.08
04-01-21,NIO,53,47,57.21,15,-60,-0.07,-90,-0.11
04-01-21,SONO,23,23,21.199,25,25,0.08,0,0.0
04-01-21,RVLV,31,30,27.4,9,27,0.13,-9,-0.03
04-01-21,MRNA,111,119,146.58,3,-105,-0.24,24,0.07
04-01-21,HFG.DE,63,61,61.95,7,7,0.02,-14,-0.03
04-01-21,BNTX,85,92,110.4,5,-125,-0.23,35,0.08
04-01-21,NET,74,80,81.53,6,-42,-0.09,36,0.08
04-01-21,PINS,68,69,67.48,10,0,0.01,10,0.01
04-01-21,ABNB,139,152,148.69,5,-45,-0.07,65,0.09
05-01-21,AAPL,131,132,132.12,3,-3,-0.01,3,0.01
05-01-21,ADS,72,71,77.23,6,-30,-0.07,-6,-0.01
05-01-21,DBX,22,23,21.48,22,0,0.02,22,0.05
05-01-21,SPWR,24,27,31.78,15,-105,-0.24,45,0.12
05-01-21,NIO,53,48,57.21,15,-60,-0.07,-75,-0.09
05-01-21,SONO,23,23,21.199,25,25,0.08,0,0.0
05-01-21,RVLV,32,31,27.4,9,36,0.17,-9,-0.03
05-01-21,MRNA,109,118,146.58,3,-111,-0.26,27,0.08
05-01-21,HFG.DE,67,62,61.95,7,35,0.08,-35,-0.07
05-01-21,BNTX,86,91,110.4,5,-120,-0.22,25,0.06
05-01-21,NET,75,79,81.53,6,-36,-0.08,24,0.05
05-01-21,PINS,68,69,67.48,10,0,0.01,10,0.01
05-01-21,ABNB,148,152,148.69,5,0,-0.0,20,0.03
06-01-21,AAPL,126,131,132.12,3,-18,-0.05,15,0.04
06-01-21,ADS,78,72,77.23,6,0,0.01,-36,-0.08
06-01-21,DBX,21,23,21.48,22,0,-0.02,44,0.1
06-01-21,SPWR,29,27,31.78,15,-30,-0.09,-30,-0.07
06-01-21,NIO,50,48,57.21,15,-105,-0.13,-30,-0.04
06-01-21,SONO,24,24,21.199,25,50,0.13,0,0.0
06-01-21,RVLV,34,31,27.4,9,54,0.24,-27,-0.09
06-01-21,MRNA,116,117,146.58,3,-90,-0.21,3,0.01
06-01-21,HFG.DE,66,62,61.95,7,28,0.07,-28,-0.06
06-01-21,BNTX,91,91,110.4,5,-95,-0.18,0,0.0
06-01-21,NET,73,79,81.53,6,-48,-0.1,36,0.08
06-01-21,PINS,67,68,67.48,10,0,-0.01,10,0.01
06-01-21,ABNB,142,151,148.69,5,-30,-0.04,45,0.06
07-01-21,AAPL,130,131,132.12,3,-6,-0.02,3,0.01
07-01-21,ADS,78,72,77.23,6,0,0.01,-36,-0.08
07-01-21,DBX,22,23,21.48,22,0,0.02,22,0.05
07-01-21,SPWR,31,27,31.78,15,0,-0.02,-60,-0.13
07-01-21,NIO,54,49,57.21,15,-45,-0.06,-75,-0.09
07-01-21,SONO,24,24,21.199,25,50,0.13,0,0.0
07-01-21,RVLV,33,31,27.4,9,45,0.2,-18,-0.06
07-01-21,MRNA,115,117,146.58,3,-93,-0.22,6,0.02
07-01-21,HFG.DE,66,63,61.95,7,28,0.07,-21,-0.05
07-01-21,BNTX,93,91,110.4,5,-85,-0.16,-10,-0.02
07-01-21,NET,79,79,81.53,6,-12,-0.03,0,0.0
07-01-21,PINS,71,69,67.48,10,30,0.05,-20,-0.03
07-01-21,ABNB,151,151,148.69,5,10,0.02,0,0.0
08-01-21,AAPL,132,131,132.12,3,0,-0.0,-3,-0.01
08-01-21,ADS,74,72,77.23,6,-18,-0.04,-12,-0.03
08-01-21,DBX,22,23,21.48,22,0,0.02,22,0.05
08-01-21,SPWR,29,27,31.78,15,-30,-0.09,-30,-0.07
08-01-21,NIO,58,49,57.21,15,0,0.01,-135,-0.16
08-01-21,SONO,24,24,21.199,25,50,0.13,0,0.0
08-01-21,RVLV,33,31,27.4,9,45,0.2,-18,-0.06
08-01-21,MRNA,112,117,146.58,3,-102,-0.24,15,0.04
08-01-21,HFG.DE,64,63,61.95,7,14,0.03,-7,-0.02
08-01-21,BNTX,100,92,110.4,5,-50,-0.09,-40,-0.08
08-01-21,NET,79,79,81.53,6,-12,-0.03,0,0.0
08-01-21,PINS,71,69,67.48,10,30,0.05,-20,-0.03
08-01-21,ABNB,149,151,148.69,5,0,0.0,10,0.01
09-01-21,AAPL,132,131,132.12,3,0,-0.0,-3,-0.01
09-01-21,ADS,74,72,77.23,6,-18,-0.04,-12,-0.03
09-01-21,DBX,22,23,21.48,22,0,0.02,22,0.05
